Accounting,المحاسبة
Default total units (UoP),افتراضي إجمالي units (Uo P)
Default useful life (months),افتراضي useful life (months)
Default useful life must be at least 1 month.,افتراضي useful life must be at least 1 month.
Degradation Index,Degradation Index
Depreciable amount,Depreciable مبلغ
Depreciation,Depreciation
Depreciation amount,Depreciation مبلغ
Depreciation Amount,Depreciation مبلغ
Depreciation amount must be positive.,Depreciation مبلغ must be positive.
Depreciation book,Depreciation book
Depreciation Entry,Depreciation قيد
Depreciation expense,Depreciation مصروف
Depreciation expense account,Depreciation مصروف حساب
Depreciation method,Depreciation method
Depreciation start date,Depreciation بداية تاريخ
Depreciation start date cannot be before capitalization date.,Depreciation بداية تاريخ cannot be before capitalization تاريخ.
Depreciation {0} — {1},Depreciation { 0 } — { 1 }
Derecognition {0} — {1},Derecognition { 0 } — { 1 }
Description,الوصف
Details,التفاصيل
Disposal,Disposal
Disposal date,Disposal تاريخ
Disposal Date,Disposal تاريخ
Disposal Reason Code,Disposal Reason كود
Docstatus,Docstatus
Downtime (h),Downtime (h)
Downtime Hours,Downtime Hours
Duplicate,Duplicate
EAM Intelligence,EAM ذكاء
Email,البريد الإلكتروني
Enable monthly auto depreciation,Enable monthly auto depreciation
Enabled,Enabled
End Date,تاريخ الانتهاء
End Date cannot be before Start Date.,نهاية تاريخ cannot be before بداية تاريخ.
Engineering Attention,هندسة Attention
Estimated Cost,Estimated تكلفة
Event Time,Event Time
Executed at,Executed at
Execution Window,Execution Window
Expiring Policies Report,Expiring Policies تقرير
fa-executive-dashboard,fa - تنفيذي - لوحة معلومات
Failure Analysis Report,Failure Analysis تقرير
Failure Count,Failure عدد
Failure Freq,Failure Freq
Failure Frequency,Failure Frequency
File,File
Filters,Filters
Fixed Asset,ثابتة Asset
Fixed Asset Acquisition,ثابتة Asset Acquisition
Fixed asset acquisition {0} — {1},ثابتة asset acquisition { 0 } — { 1 }
Fixed Asset Auto Depreciation Policy,ثابتة Asset Auto Depreciation سياسة
Fixed Asset Category,ثابتة Asset فئة
Fixed Asset Depreciation Entry,ثابتة Asset Depreciation قيد
Fixed Asset Depreciation Method,ثابتة Asset Depreciation Method
Fixed Asset Disposal,ثابتة Asset Disposal
Fixed Asset does not exist.,ثابتة Asset does not exist.
Fixed Asset Inspection,ثابتة Asset Inspection
Fixed Asset Location,ثابتة Asset Location
Fixed Asset Maintenance,ثابتة Asset Maintenance
Fixed Asset Movement Log,ثابتة Asset Movement سجل
Fixed Asset must belong to the same company.,ثابتة Asset must belong إلى the same شركة.
Fixed Asset Revaluation,ثابتة Asset Revaluation
Fixed Asset Status,ثابتة Asset حالة
Fixed Asset Transfer,ثابتة Asset Transfer
Fixed Asset Write-Off,ثابتة Asset Write - Off
Fixed Assets,الأصول الثابتة
Fixed Assets Workcenter,ثابتة أصول Workcenter
fixed-assets-analytics-dashboard,ثابتة - أصول - تحليلات - لوحة معلومات
fixed-assets-customer-portal,ثابتة - أصول - عميل - بوابة
fixed-assets-executive-dashboard,ثابتة - أصول - تنفيذي - لوحة معلومات
fixed-assets-finance-desk,ثابتة - أصول - مالية - desk
fixed-assets-operations-desk,ثابتة - أصول - عمليات - desk
Floor,Floor
For units-of-production method only.,لـ units - of - production method only.
From Date and To Date are required.,From تاريخ و إلى تاريخ are required.
From Hotel Property,From Hotel Property
From Hotel Room,From Hotel Room
From Location,From Location
From Property,From Property
From Room,From Room
From room and To room cannot be the same.,From room و إلى room cannot be the same.
Functional Area,Functional Area
Functional Area must belong to the same hotel property.,Functional Area must belong إلى the same hotel property.
Functional Location,Functional Location
Functional Location Name,Functional Location اسم
Gain / Loss,Gain Loss
Gain or loss,Gain or loss
Gain or loss on disposal (P&L),Gain or loss on disposal (P & L)
Gallery,Gallery
Generate / Refresh Codes,Generate Refresh Codes
GL,GL
GL & hierarchy,GL & hierarchy
GL Account,GL حساب
GL Account {0} does not exist.,GL حساب { 0 } does not exist.
GL Accounts,GL حسابات
GL accounts,GL حسابات
GL accounts (override),GL حسابات (override)
Gross carrying amount,Gross carrying مبلغ
Gross less accumulated depreciation before derecognition.,Gross less accumulated depreciation before derecognition.
Health Score,صحة درجة
Health Status,صحة حالة
Hierarchy,Hierarchy
Hotel Asset Inspection,Hotel Asset Inspection
Hotel Asset Transfer,Hotel Asset Transfer
Hotel asset warranty expires on {0} ({1}),Hotel asset warranty expires on { 0 } ({ 1 })
Hotel Assets & Inspections,Hotel أصول & Inspections
Hotel Functional Area,Hotel Functional Area
Hotel Property,Hotel Property
Hotel Property does not exist.,Hotel Property does not exist.
Hotel Property must belong to the same company.,Hotel Property must belong إلى the same شركة.
Hotel Property must use the same branch.,Hotel Property must use the same فرع.
Hotel Room,Hotel Room
Hotel Structure,Hotel Structure
Hotel vertical,Hotel vertical
Hotel-linked assets,Hotel - linked أصول
Hotel-linked assets by property,Hotel - linked أصول حسب property
Housekeeping Attention,Housekeeping Attention
IAS 16,IAS 16
IAS 16 / IFRS,IAS 16 IFRS
Identification,Identification
Identification (no inventory link),Identification (no inventory link)
"If set, only this branch is processed; otherwise all company branches.","If set, only this فرع is processed; otherwise all شركة branches."
IFRS & cost,IFRS & تكلفة
Impact,Impact
Impact Score,Impact درجة
Incident Date,Incident تاريخ
Inspection Compliance Report,Inspection امتثال تقرير
Inspection Date,Inspection تاريخ
Inspection Due,Inspection استحقاق
Inspections,Inspections
Inspector,Inspector
Inspector sign-off,Inspector sign - off
Insurance Claim,Insurance Claim
Insurance Claims,Insurance Claims
Insurance Company,Insurance شركة
Insurance Coverage Type,Insurance Coverage نوع
Insurance Incident,Insurance Incident
Insurance Policy,Insurance سياسة
Insurance Renewal,Insurance Renewal
Internal Code,Internal كود
Internal Code must match the Asset ID.,Internal كود must match the Asset معرف.
Invalid company.,Invalid شركة.
Is Active,Is نشط
Is Group,Is Group
Items,Items
Journal Entry,قيد يومية
Last depreciation posting,Last depreciation posting
Last Inspection,Last Inspection
Last Location,Last Location
Last run,Last run
Last run at,Last run at
Last run message,Last run message
Last run status,Last run حالة
Last Scan,Last Scan
Last Seen Time,Last Seen Time
Last target posting date,Last target posting تاريخ
Last Update,Last تحديث
Leaf categories should define all three; used when creating assets unless overridden on the asset.,Leaf categories should define all three; used when creating أصول unless overridden on the asset.
Leaf category requires {0}.,Leaf فئة requires { 0 }.
Left,Left
Lifecycle Stage,Lifecycle Stage
Load omnexa_core vertical portal desk,Load omnexa أساسي vertical بوابة desk
Load omnexa_core vertical workcenter kit,Load omnexa أساسي vertical workcenter kit
Location,Location
Location Name,Location اسم
Location Path,Location Path
Location Type,Location نوع
Login required,Login required
Maintenance,Maintenance
Maintenance Burden,Maintenance Burden
Maintenance Core,Maintenance أساسي
Maintenance Strategy,Maintenance Strategy
Maintenance Type,Maintenance نوع
Mandatory,Mandatory
Master data,Master بيانات
Max assets per run,أقصى أصول per run
Max assets per run must be at least 1.,أقصى أصول per run must be at least 1.
Maximum Value,Maximum Value
Measurement model,Measurement model
Media,Media
Media Type,Media نوع
Message,Message
Meter Type,Meter نوع
Method Name,Method اسم
Method Type,Method نوع
Minimum Value,Minimum Value
Missing Scan,Missing Scan
Movement Type,Movement نوع
MTBF (h),MTBF (h)
MTBF (hours),MTBF (hours)
MTTR (h),MTTR (h)
MTTR (hours),MTTR (hours)
NBV,NBV
Net Book Value,Net Book Value
New End Date,جديد نهاية تاريخ
New Insurance Policy,جديد Insurance سياسة
New policies trend,جديد policies اتجاه
NFC identifier,NFC identifier
NFC tag UID or NDEF payload reference (mobile readiness).,NFC tag UID or NDEF payload reference (mobile readiness).
No leaf Fixed Asset Category with GL accounts found for company {0}.,No leaf ثابتة Asset فئة with GL حسابات found لـ شركة { 0 }.
No photos or documents yet. Use the sidebar Attachments or add rows under Media Files (Hotel tab).,No photos or مستندات yet. Use the sidebar Attachments or إضافة rows under Media Files (Hotel tab).
No QR payload,No QR payload
No suitable leaf GL account for acquisition credit (exclude asset accounts) for company {0}.,No suitable leaf GL حساب لـ acquisition ائتمان (exclude asset حسابات) لـ شركة { 0 }.
Notes,Notes
Number of Floors,رقم of Floors
Old Parent,Old Parent
Omnexa Fixed Assets,Omnexa ثابتة أصول
Only capitalized assets can be derecognized.,Only capitalized أصول can be derecognized.
Only System Manager can run this action.,Only النظام مدير can run this إجراء.
Open asset alerts,مفتوح asset alerts
Open Claims,مفتوح Claims
Operational Status,تشغيلي حالة
Operations,العمليات
Optional defaults copied to new assets in this category (can be overridden per asset).,Optional defaults copied إلى جديد أصول in this فئة (can be overridden per asset).
Overview,نظرة عامة
Parent asset cannot be the same asset.,Parent asset cannot be the same asset.
Parent asset does not exist.,Parent asset does not exist.
Parent asset must belong to the same company.,Parent asset must belong إلى the same شركة.
Parent Category,Parent فئة
Parent category must belong to the same company.,Parent فئة must belong إلى the same شركة.
Parent Location,Parent Location
"Pass company=\""...\"" or set a default Company.","Pass شركة = \ ""... \ "" or set a افتراضي شركة."
Payload JSON,Payload JSON
Period (YYYY-MM),Period (YYYY - MM)
Phone,Phone
Photo / attachment,Photo attachment
Photos & documents,Photos & مستندات
Planned End,Planned نهاية
Planned End cannot be before Planned Start.,Planned نهاية cannot be before Planned بداية.
Planned Start,Planned بداية
Policies by coverage,Policies حسب coverage
Policies by status,Policies حسب حالة
Policy name is required.,سياسة اسم is required.
Policy Number,سياسة رقم
Policy Reference,سياسة Reference
Policy Status,سياسة حالة
Posted depreciation trend,مرحل depreciation اتجاه
Posting,Posting
Posting date,Posting تاريخ
Posting Date,Posting تاريخ
Posting date cannot be before depreciation start date on the asset.,Posting تاريخ cannot be before depreciation بداية تاريخ on the asset.
Posting Reference,Posting Reference
Postings,Postings
Preview,Preview
Previous asset status,Previous asset حالة
Priority,Priority
Probability Score,Probability درجة
Problem,Problem
Proceeds,Proceeds
Proceeds & GL,Proceeds & GL
Proceeds (cash),Proceeds (نقدية)
Procurement link,Procurement link
Procurement Reference,Procurement Reference
Profile Name,ملف اسم
Profit and loss expense (Dr on depreciation),Profit و loss مصروف (Dr on depreciation)
Property Name,Property اسم
Property Type,Property نوع
Purchase Order,شراء Order
QR Code,QR كود
QR Code Image,QR كود Image
QR payload,QR payload
Quality Score,جودة درجة
Reader,Reader
Reader Device,Reader Device
Reading Time,Reading Time
Reason,Reason
Rebuild QR Image,Rebuild QR Image
Recommendation,Recommendation
Recommendation Date,Recommendation تاريخ
Recommendations,Recommendations
Recurrence,Recurrence
Reference DocType,Reference Doc نوع
Reference Doctype,Reference Doctype
Reference Name,Reference اسم
Related Asset,Related Asset
Relationship Type,Relationship نوع
Reliability %,Reliability%
Reliability Report,Reliability تقرير
Reliability Score,Reliability درجة
Remarks,Remarks
Renewal Date,Renewal تاريخ
Replacement Forecast Report,Replacement Forecast تقرير
Replacement Projection,Replacement Projection
Replacement Recommendation,Replacement Recommendation
Requires Work Order,Requires Work Order
Residual value,Residual value
Residual value cannot exceed acquisition cost.,Residual value cannot exceed acquisition تكلفة.
Resolution,Resolution
Resolution Notes,Resolution Notes
Response Type,Response نوع
Result,Result
Result action,Result إجراء
Result Action,Result إجراء
Results & evidence,Results & دليل
Revalued Amount,Revalued مبلغ
Revalued amount is close to current net book value.,Revalued مبلغ is close إلى current net book value.
Revalued Amount must be positive,Revalued مبلغ must be positive
RFID,RFID
RFID Scan Log,RFID Scan سجل
RFID Tag,RFID Tag
Right,Right
Risk Level,مخاطر Level
Risk Score,مخاطر درجة
Room Assets,Room أصول
Room Number,Room رقم
Room Type,Room نوع
Rule Name,Rule اسم
Run,Run
Run Monthly Depreciation,Run Monthly Depreciation
Run Now,Run Now
Running depreciation batch...,Running depreciation batch...
Running total of units posted via depreciation entries (UoP).,Running إجمالي of units مرحل via depreciation entries (Uo P).
Safety cap per monthly run.,Safety cap per monthly run.
Save the document to show photos and attachments here.,Save the مستند إلى show photos و attachments here.
Scan Mismatch,Scan Mismatch
Scan Result,Scan Result
Scan Status,Scan حالة
Scan Time,Scan Time
Schedule & costs,Schedule & costs
Score,درجة
Select a leaf category with GL accounts.,Select a leaf فئة with GL حسابات.
Serial Number,Serial رقم
Serial number or physical tag on the asset label.,Serial رقم or physical tag on the asset label.
Series,Series
Service Provider,خدمة Provider
Set a depreciation method on the asset.,Set a depreciation method on the asset.
Set a positive annual rate for declining balance depreciation.,Set a positive annual معدل لـ declining رصيد depreciation.
Set a positive default declining balance annual rate %.,Set a positive افتراضي declining رصيد annual معدل%.
Set by capitalization posting; may be zero until acquisition is submitted.,Set حسب capitalization posting; may be zero until acquisition is submitted.
Set default total estimated units for units-of-production.,Set افتراضي إجمالي estimated units لـ units - of - production.
"Set this company's Business Activity / Industry to Hotel Assets, or enable the site hotel flag.","Set this شركة ' s أعمال نشاط Industry إلى Hotel أصول, or enable the موقع hotel flag."
Set {0} on the asset or category.,Set { 0 } on the asset or فئة.
Severity,Severity
Signal Strength,Signal Strength
SLA Due,SLA استحقاق
SLA Hours,SLA Hours
Snapshot Time,لقطة Time
Source,Source
Source of funding: e.g. bank or accounts payable (Cr on acquisition).,Source of funding: e. g. بنك or حسابات payable (Cr on acquisition).
Stable identifier for mobile scan APIs (e.g. FA name or UUID).,Stable identifier لـ mobile scan APIs (e. g. FA اسم or UUID).
Star Classification,Star Classification
Start Date,بداية تاريخ
Status,الحالة
Status Name,حالة اسم
Stock item,Stock صنف
Strategy Name,Strategy اسم
Strategy Type,Strategy نوع
Submit entries automatically,اعتماد entries automatically
Submit only after workflow status is Approved.,اعتماد only after سير العمل حالة is معتمد.
Submitted Policies,Submitted Policies
Suggested (IAS 16),Suggested (IAS 16)
Supplier Reference,مورد Reference
System suggestion for this period; adjust posting date or units (UoP) and match your policy.,النظام suggestion لـ this period; adjust posting تاريخ or units (Uo P) و match your سياسة.
Template Name,Template اسم
This asset is already capitalized.,This asset is already capitalized.
This policy is disabled.,This سياسة is disabled.
Title,العنوان
To Hotel Property,إلى Hotel Property
To Hotel Room,إلى Hotel Room
To Location,إلى Location
To Property,إلى Property
To Room,إلى Room
Total active assets,إجمالي نشط أصول
Total Assets,إجمالي أصول
Total estimated units (UoP),إجمالي estimated units (Uo P)
Total estimated units is required for units-of-production depreciation.,إجمالي estimated units is required لـ units - of - production depreciation.
Total net book value,إجمالي net book value
Total Rooms,إجمالي Rooms
Tracking,Tracking
Transfer,Transfer
Transfer Owner,Transfer Owner
Type,النوع
Typed name or reference; use attachment for captured signature image.,Typed اسم or reference; use attachment لـ captured signature image.
Unable to generate QR code,Unable إلى generate QR كود
Uninsured Assets Report,Uninsured أصول تقرير
Unit,Unit
Units depreciated to date,Units depreciated إلى تاريخ
Units this run (UoP),Units this run (Uo P)
Uploaded By,Uploaded حسب
Useful life (months),Useful life (months)
Useful life in months is required for straight-line depreciation.,Useful life in months is required لـ straight - line depreciation.
Validation,التحقق
Valuation Basis,Valuation Basis
Value,Value
Verification date,Verification تاريخ
Verified by,Verified حسب
Video,Video
Warning Threshold,Warning Threshold
Warranty,Warranty
Warranty & supply chain,Warranty & supply chain
Warranty end,Warranty نهاية
Warranty End Date,Warranty نهاية تاريخ
Warranty reference / policy,Warranty reference سياسة
Warranty start,Warranty بداية
Warranty Supplier,Warranty مورد
Warranty terms / coverage,Warranty terms coverage
Warranty vendor,Warranty vendor
Wing / Zone,Wing Zone
Work Order Type,Work Order نوع
Workflow status,سير العمل حالة
Workspace {0} not found.,مساحة العمل { 0 } not found.
Write-Off Amount,Write - Off مبلغ
Write-Off Reason,Write - Off Reason
{0} must be unique. Existing asset: {1},{ 0 } must be unique. Existing asset: { 1 }
{0}: account must belong to the same company.,{ 0 }: حساب must belong إلى the same شركة.
{0}: invalid account for company.,{ 0 }: invalid حساب لـ شركة.
{0}: invalid GL account.,{ 0 }: invalid GL حساب.
{0}: must be a leaf account.,{ 0 }: must be a leaf حساب.
أصول الفنادق — تجريبي,—
إنشاء 50 أصلًا (غرف + مناطق إدارية + حركات),50 ً (+ +)
تم,تم
جاري إنشاء البيانات التجريبية...,...
